gold_labels	predicted_labels	text
toxic	non-toxic	@käyttäjä on se, että koko esihistoriallinen väestö on saapunut Maghreb-maista ja Afrikasta vuoden 1960 jälkeen, mikä on vaarallista.
toxic	non-toxic	mongoli: [kun näen mcflyn ja carliton videoiden laadun ja mongoli kuten mohamed henni rikkoo tv:tä ja... @url
toxic	non-toxic	ministeri puhuu kännyköiden kieltämisestä lukioissa vanha vasemmistolainen refleksi piilottaa pölyt maton alle @url
toxic	non-toxic	@user ptdr kyllä, mutta se on se, että i kiff hän on varautunut ja kaikki, mutta kun se on tarpeen, hän muuttuu likainen arabi jälleen. miksi hän on Lyonista.
toxic	non-toxic	se on vain mongolialainen @url
toxic	non-toxic	öö...yleensä en viivy ja kuuntele sitä niin...voi jos se olisi se on sääli samassa li... @url
toxic	non-toxic	@user he vahvistavat, että Ahed tukee ( toista perässäni...) palestiinalaisten vastarintaliikettä nuance..the... @url
toxic	non-toxic	@user m.couillard laittomat pakolaiset
toxic	non-toxic	@user ensimmäinen askel kieltämisessä on olla sanomatta sanaa islam. se on kuitenkin #terrorismi... @url
toxic	non-toxic	sotaa pakenevien pakolaisten hoito. @url
toxic	non-toxic	Huomasin twiiteistäsi, että olet rakastavainen, myyt unelmaa, mutta kun katsot tekojasi, se on jotain muuta.
toxic	non-toxic	yli 60 kaupunkia on jo suostunut auttamaan pakolaisia. ja... @url
toxic	non-toxic	@user abortin vastustaminen on pahempaa kuin transseksuaalisuuden vastustaminen.
toxic	non-toxic	. @user on pienen vasemmistolaisen diktaattorin arkkityyppi ja siihen liittyvät viestintätekniikat... @url
toxic	non-toxic	Maailmanpankki antaa 80 miljoonaa dollaria pakolaisille ja vastaanottaville yhteisöille #nigerissä.... @url
toxic	non-toxic	@user harmi, että vanhempasi vastustivat aborttia. (Pitääkö minun selittää? huonommalla qi:llä... @url
toxic	non-toxic	@user Pidän siitä, kun #bobo #leftist aloittaa
toxic	toxic	neekerit tässä verkossa ovat parhaita sah wallah hän puhaltaa minut pois mdrrrr väärinkäytökset
toxic	non-toxic	meidän on kieltäydyttävä vastaanottamasta Aquariusta, joka varmasti kuljettaa väärennettyjä maahanmuuttajia... @url
toxic	non-toxic	mdrrr suorista ensin silmäsi, jotta voit paremmin lukea renois-mimmien twiittejä ja sitten tulet ja avaat sen. kiitos @url
non-toxic	non-toxic	@user @user sanoo l...attarde kysymyksessä voi Jumala antaa sinulle anteeksi rakas ystävä voi Jumala antaa sinulle anteeksi
toxic	non-toxic	tripolin väkivaltaisuudet lisääntyvät ranska haluaa sanktioita miliiseille | reuters @url
non-toxic	toxic	@user jc pa jc vain, että vanhat tiedän rebeux c rasistinen renois alr että vanha renois he sen fout
toxic	non-toxic	kun näkee maduron verilöylyn melenchonin suosikkivasemmiston ude4c @url
toxic	non-toxic	@user se on kuin sanoisi islam = terrorismi.
toxic	toxic	@user tämä lihava mongoli on vitun toimittaja
toxic	non-toxic	ptdrrr ewww service rebeus like that ewww ewww ewww ewww @url
toxic	toxic	@user @user paitsi että se ei ole 100% sama, senkin jälkeenjäänyt!
toxic	non-toxic	@user @user @user ja kyllä joku mongolialainen Marseillessa
toxic	non-toxic	jonain päivänä teen kirjan, jossa vedän esiin kaikki tämän mongolin lausunnot ja rikastun @url
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä he eivät syö sianlihaa, koska kun hän tappaa ne.... @url
toxic	non-toxic	#kyyhkynen #mongoli #abruti #mäyräkoira
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä #arabit tekevät enimmäkseen +75 miljoonaa kuolemaa yrittäessään... @url
toxic	non-toxic	eilen lopetin punisherin 1. kauden. en usko, että olen koskaan nähnyt niin paljon väkivaltaa sarjassa tai... @url
toxic	non-toxic	@user ah oletko varma ? on kaikkiruokainen jätkä mutta oletko luolassa vai mitä ?! pystyy @url
toxic	non-toxic	lasten hirvittävistä murhista juutalaisessa koulussa ✡ toimittaja r. d. emme kuulleet siitä liikaa @url
toxic	non-toxic	@user @user @user @user @user @user tu é mt mongol robson
toxic	non-toxic	ei! emme halua näitä taloussiirtolaisia! nyt riittää. on kiireellisempää määrätä dr... @url
toxic	non-toxic	@user 1 Mongolian
toxic	toxic	sinä juutalainen... @url
toxic	non-toxic	rebeus ja johti aasialaiset ne tekevät sydämeni niin täynnä iloa
toxic	non-toxic	@user tu ficou mongol
toxic	toxic	Tule aamulla kanssani rer-ajelulle, senkin vanha siirtolaispaskiainen, niin avaan... @url
non-toxic	non-toxic	@user @user Vastaan neuvoihin uutisten todenperäisyydestä En epäile minkään väkivaltaisuutta... @url
toxic	toxic	@user tietysti on neekereitä ja rebejä stan smithin twitterissä se on vain että se rinnastetaan babtousiin
toxic	non-toxic	@user @user No jos tiedät, missä ei-vasemmistolaiset mimmit ovat (20-30-vuotiaita.... @url
toxic	toxic	rafou gangsta kaunein kaikista neekereistä olen hlou. rafou gangsta kaikkialla jopa sinun kolossasi !!!!
toxic	non-toxic	@käyttäjä @käyttäjä Vain rebeusilla on huulet kuin jauhelihapihvi, kun he eivät käytä niitä.
toxic	toxic	@käyttäjä @käyttäjä Mukana on myös jälkeenjäänyt den haag.
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä odota. vasemmistolaiset puhuvat hauraudesta? samat, jotka itkevät... @url
non-toxic	non-toxic	@käyttäjän kysymys: ovatko vegaanit aborttia vastaan?
toxic	non-toxic	vain 18-vuotiaat voivat arvostella asioita, jotka saavat meidät nauramaan tai joita me teemme.
toxic	toxic	"ja toinen jälkeenjäänyt opettaja sanoo loman alussa: ""Ota puserosi mukaan ja mene tekemään kokeita... @url""."
toxic	non-toxic	menisitkö mieluummin bileisiin toisen zoonekynd-tunkion kanssa vai kouluun toisen mahieux-mongolin kanssa? - alex... @url
toxic	non-toxic	Milloin väkivaltaisuuksiin sovelletaan ulkonaliikkumiskieltoja?
toxic	non-toxic	#Guatemala: Abortin laajentamisen kannattajat ovat joutuneet perumaan artikkelin artikkelista... @url
toxic	non-toxic	Haluan nukkua jurtassa (pieni mongolialainen talo) nähdäkseni, miltä se tuntuu.
toxic	toxic	jotkut vegaanit, jotka käyttävät väkivaltaa aatteidensa toteuttamiseksi, varokaa, teette samaa kuin natsit tekivät alkuaikoina.
non-toxic	toxic	mdr jacquemus hän on hieman rasistinen arabeja kohtaan sanon, että en sano mitään.
toxic	toxic	@user vasemmistolainen asenne lakiehdotus on likainen. et tee mitään kansan valtaa vastaan.
toxic	non-toxic	l'attarde du coin @url
toxic	non-toxic	rt @user fachosphere keksittiin vasemmiston conosphere kurssin argumentteja. selviytyminen voimme.nla cgt cgt kutsuu ne
toxic	non-toxic	@Userin islamilais-vasemmistolainen filosofia kieltää häneltä kaikki juutalais-kristilliset merkit.
toxic	non-toxic	allahin nimessä se on sama twiitti neekereistä, joka on skandaali! ja sah kehittyä twitterissä ennakkoluuloineen... @url
toxic	non-toxic	on mahdollista tehdä matematiikkaa arabialaisilla numeroilla, kun taas arabialaisilla numeroilla se ei ole niin helppoa... @url
toxic	non-toxic	ehdottomasti! kansallisen laivaston on noustava merellä alukseen ja pidätettävä kaikki matkustajat ja karkotettava siirtolaiset... @url
toxic	toxic	@user Minun aikanani meillä oli tapana kehuskella sillä, kuinka likaisia ranskalaiset olivat, mustat tai juutalaiset. se oli makuuhuone välillämme. ja... @url
toxic	non-toxic	"@url ne, jotka ovat närkästyneitä ""maahanmuuttajien hyökkäyksestä"" Ranskan maaperälle, eivät näe mitään ristiriitaa... @url"
toxic	toxic	Yhdysvallat on todella jälkeenjäänyt kansa, eikä Beyonce muuta sitä.
toxic	non-toxic	kkkkkkkkkkkkkkkk että mlq mongoli @url
toxic	non-toxic	En ole varma, onko tämä hyvä idea vai ei, mutta olen varma, että se on hyvä idea.
toxic	non-toxic	takaisin tulevaisuuteen tai miten lähiöiden islamisoituminen tuottaa antisemitistejä :
non-toxic	non-toxic	Pidetäänkö turkkilaisia kapinallisina?
toxic	toxic	Oletko feministi? - bh Puolustan naisten oikeuksia kuten kaikki naiset, mutta on asioita, jotka eivät miellytä minua @url.
toxic	non-toxic	"""ching chong"" tarkoittaa kiinaksi ""hei"", eikö niin? @url"
toxic	non-toxic	@käyttäjä voimmeko tehdä Afrikassa ehkäisevää syntyvyyden valvontaa?
toxic	non-toxic	Eurooppa ei ole à la carte -menu, sanoo Macron maille, jotka kieltäytyvät vastaanottamasta maahanmuuttajia @url
toxic	non-toxic	@user @user hän juuri todisti sinulle, että olemme huipulla ja sinä vahvistit sen suuressa mittakaavassa.
toxic	toxic	Vain provinssilaiset ja neekerit eivät pidä Juulista, senkin paskiaiset...
toxic	toxic	vasemmistolaisen, joka haluaa vapauttaa mustat ja arabit rasismirikoksesta, rasismista. rasismi an... @url
non-toxic	toxic	@user Jos mielestäsi likaiset mustat/likaiset juutalaiset eivät myöskään ole rasistisia, en voi tehdä mitään puolestasi.
toxic	non-toxic	@user tämä on siis kauneuden ja ikuisen onnen salaisuus.
toxic	non-toxic	niin nyt goe oli parisuhteessa, mutta katso renois 1 taas kuin hän oli sekoilemassa tahallaan... @url
toxic	toxic	@user likainen arabi lopeta tunkeutuminen maahamme raiskaa tyttömme ja varastaa työmme!
toxic	non-toxic	hei mutta äiti oli perheen isä wsh. vanhempani ovat renois kliseiden vastakohta mdrjebdnd se on m... @url
toxic	non-toxic	me kaikki tiedämme, että terrorismi on poliittista eikä sillä ole mitään tekemistä islamin kanssa.
toxic	non-toxic	internetissä #fachosphere ruokkii voimakkaasti #faurissonin #komplotistista ja #antisionistista #negationismia @url
toxic	toxic	arabiterroristi ahed tamimin äiti kertoo muille siirtokuntaterroristeille, miten murhata jui... @url
toxic	non-toxic	rt @user @user @user todellisuuden kieltäminen, joka käytännössä määrittelee vasemmistolaisen ajattelun, saa psykiatrisen harhan vaikutelman.
toxic	non-toxic	"Italia: Hallitus hyväksyy uuden lain, jolla ""karkotetaan maahanmuuttajia nopeammin"" ja ""peruutetaan kansalaisuus"" @url"
toxic	non-toxic	@user @user @user toinen mongolialainen juttu plus televisio ja sanoa, että maksamme siitä arvonlisäveroa, mikä... @url
toxic	non-toxic	rasistisia muslimien vastaisia terrori-iskuja kutsutaan harvoin terrorismiksi.
toxic	non-toxic	samalla kun sinä nautit herkullista #ruokaa tuhannet lapset ja #pakolaiset kärsivät #nälästä ja... @url
toxic	non-toxic	#En ole varma, pystynkö siihen, mutta olen varma, että pystyn siihen. Olen varma, että pystyn...
toxic	non-toxic	Olen kyynelissä minun tweet noin rebeus he kääntyvät fb turkkilaiset ryhmät se loukkaa minua luodin muodossa
toxic	toxic	naples on vitun jälkeenjäänyt joukkue.
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä mitä mieltä olet zemmour l'arabe il est rac... @url
toxic	toxic	khalid lähetä minulle viesti - mitä sinä puhut retarded anonyymi @url
toxic	non-toxic	@user olet jo lukenut joitakin rebeus tai puolalaisia nimiä ei ? mutta et puhu molempia syntymästään luulen @url
toxic	non-toxic	@user tietysti teidän 2010 rakennuksessa asui pakolaisia ensimmäisen maailmansodan uwu
toxic	non-toxic	@user @user @user @user @user ensimmäiset fasistit ovat niin sanottuja vasemmistolaisia, jotka vain... @url
toxic	non-toxic	mdrkrkdk näin megastrukkiset rebeus-kultaiseni ovat nähneet minusta otoksia humalassa, eivätkä he sano asiasta mitään.
toxic	non-toxic	@user mdr mitään en sylkeä yhteisön se on vain ainoat kerrat näen renois mimmi twi... @url
toxic	toxic	Se katkaisee katuvaloja hiomakoneella ja kutsuu itseään hulluksi?? vain jälkeenjäänyt, kun katkaiset kaapelin, pysyt jumissa... @url @url
toxic	non-toxic	@user se ei ole vasemmistolainen ideologia ollenkaan... se on libertaristien (hyvin läsnä keskusta vasemmisto @url
toxic	toxic	mdr narttumainen feministinen paska @url
toxic	non-toxic	Niille, jotka epäilevät Abdelrahim Alin salaliittolaisuutta ja harhaista anti-sionismia, tässä on eräs aihe... @url
toxic	non-toxic	algerialainen afrikkalainen on usein rasistinen Twitterissä.
toxic	toxic	me mustat, me rebeukset, haluamme hävittää ne kaikki...
toxic	toxic	@user @user @user pis mon ken. sen täytyy olla toinen likainen vasemmistolainen?
toxic	non-toxic	Ranskan terrorismin vastaisten toimien enkelimäinen luonne
toxic	non-toxic	monet maahanmuuttajat asuivat laittomasti myös Yhdysvalloissa 35 prosenttia laittomista maahanmuuttajista pysäytettiin Quebecissä @url
toxic	non-toxic	rt @user @user @user @user @user @user paljon eläimiä on sukupuuton partaalla, joten sano kiitos, joka kiittää teitä mu
toxic	toxic	tiedoksi teille likaiset #ede huorat sana marabout on arabialaista alkuperää ja marabouted on... @url
toxic	non-toxic	abortti on yleinen onnettomuus, ei oikeus, koska... @url @url
toxic	non-toxic	Oletan, että vastustat aborttia? @url
toxic	non-toxic	rebeus-kuljettajien kanssa lähdet myöhään ja tulet aikaisin.
toxic	toxic	elämä on ptn afrikkalainen hyttynen, joka joi 3 litraa vertani viime yönä tämä likainen koira tauko
toxic	toxic	@user Myönnän, että olet mongoloidi.
toxic	non-toxic	minun college joukkue clrmt 20 rebeus/renois ulos 600 c chaud
toxic	non-toxic	mdrrrr saint denis se on todella afrikka ko
toxic	toxic	painu vittuun äidistäsi, senkin juutalainen @url
toxic	toxic	@käyttäjä voi mikä idiootti tämä on. eh @käyttäjä sain ison kalan.
toxic	toxic	@käyttäjä taas jälkeenjäänyt?
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä kukaan ei puutu siihen, että monilla on batrachianit kurkussaan?
toxic	toxic	@user siellä kritisoin rebeus tiedän, jotka olivat hänen puolellaan ei häntä, mutta hän on kusipää
toxic	non-toxic	tiskaamme tiskit @userin kanssa ja saamme tietää, että poikamme @user on täysin kehitysvammainen.
toxic	non-toxic	@user colé que eras mongol
toxic	non-toxic	niin likainen arabi onko tämä loukkaus vai yksinkertainen toteamus ????? @url
toxic	non-toxic	tämä islamilais-vasemmistolainen säätyläisväsymys on todella ongelma republikaanien pukuhuoneessani
toxic	toxic	#macron jälkeenjäänyt teinimme jatkaa saarnaa aavikolla ja pilaa maamme kuvan, joka on jo vahingoittunut @url toimesta
toxic	non-toxic	jos huomaatte, että muslimimaissa ja Afrikan maissa asuvat ranskalaiset elävät rauhassa... @url
toxic	toxic	tyypillinen vasemmistolaisen naama.... @url
toxic	non-toxic	raphaela é mongoli
toxic	non-toxic	@user Sillä ei ole mitään merkitystä. voi ruokkia antisemitististä salaliittokertomusta ilman, että sillä on inten... @url
toxic	non-toxic	Olen baarissa! Olen humalassa kuin mongoli (se on enemmän kuin puolalainen!) enkä voi lopettaa nauramista... @url
toxic	non-toxic	rt @user @user @user @user @user koska olemme tarpeeksi älykkäitä tehdaksemme sinkoja ja mennessämme kuuhun tiedämme
toxic	toxic	enkä edes puhu neekereistä, jotka eivät käytä kermaa...
toxic	non-toxic	Yritin juuri tehdä sitä silmälasieni kanssa ja siristin silmiäni kuin mongoloidi @url
toxic	non-toxic	Olen varma, että hänen miehensä Vincent Cerutti tukee häntä, hänen täytyy haluta murskata mongolialaisen Éric Zemmourin kasvot. @url
non-toxic	toxic	@user no olen tuntenut sinut jo jonkin aikaa ja olet todella mukava/hauska ja saan aina potkua sinusta ja siitä toisesta retard @user:sta
toxic	toxic	@user ptdr ei edes unessa nussin hyökkääjää ja annan piirakan exälleni kiitokseksi kuten
toxic	toxic	mutta kaverit heidän likaiset argumenttinsa c feministi = nynny mutta on kaikki vitun punks täällä ja se ei ole... @url
toxic	non-toxic	@user @user @user @user ei aiheena on itse asiassa Ranskan islamisoituminen.
toxic	toxic	ei ole yllättävää, että hän tulee Kaliforniasta, vasemmistofasismin vartijalta! suuri ääliö, joka luulee olevansa mahtava! @url
toxic	non-toxic	kuin mongolialainen
toxic	non-toxic	Meidän on karkotettava nämä #maahanmuuttajat rajoiltamme. #nantes @url
toxic	non-toxic	rt @user rajautuu totalitarismiin . vasemmistoliitto mitä.... @url
toxic	toxic	neekerit teillä kaikilla on sama gl mtn
toxic	non-toxic	Renois'n avioliitot ovat joka tapauksessa parhaita...
toxic	toxic	isäni: vasemmistolainen paskiainen vain hyvä saada hyppäämään koira punkkarit unef ja militaatio @url varten
toxic	non-toxic	#onpc klo 27'53 @user adept at child abuse... @url
toxic	non-toxic	Tämä on Sonia, kun hän on naapurustossa kaikkien rebeus-kavereiden kanssa @url
toxic	non-toxic	Pidätkö rebeuksista? - normaali @url
toxic	toxic	Taas yksi vitun mongoli ... te llyonnais olette paskoja !!!! @url
toxic	non-toxic	Ranskan taantumuksellisen vasemmiston #feministien pitäisi lukea tämä.
toxic	non-toxic	ja... muutama muu leike, joita minun on tutkittava hieman tarkemmin. x)
toxic	toxic	delormeau... mikä vitun jälkeenjäänyt @url
toxic	non-toxic	se on liian hyvä mitä enemmän tiedotan sitä enemmän minusta tulee antikapitalistinen ja antikonformistinen muuttumatta naurettavaksi vasemmistolaiseksi boboksi.
toxic	non-toxic	toinen perinne seuraa: turistien väkivaltainen riehuminen samojen #shikas #senbei... @url
toxic	non-toxic	@user tu e mongol
toxic	non-toxic	Rakastan häntä, mutta mitä helvettiä hän on mongolialainen?
toxic	non-toxic	@user cala te mongol
toxic	non-toxic	@user 56 rebeus fragile baltringue de cité de merde he raiskasivat tytön täysin humalassa uloskäynti... @url
toxic	toxic	@käyttäjä tämä paska eivät ole maahanmuuttajia, mutta ne pitäisi karkottaa!
toxic	toxic	sos #gaza tuli ja terroristit #palestiinalaiset kaikkialla palestiinalaiset harjoittavat ympäristöterrorismia e... @url
toxic	toxic	Joshua by k.o mutta venäläinen hän oli likaisen kuuma!!!! #joshuapovetkin #nyrkkeily #boxing
